"","lon","lat"
"938",-82.9987942,39.9611755
"939",-119.4179324,36.778261
"940",-74.0059728,40.7127753
"941",-83.5378674,41.6528052
"942",-97.4974838,25.9017472
"943",-90.0715323,29.9510658
"944",-122.2913078,37.8271784
"945",-79.0336374,38.0301356
"946",NA,NA
"947",-111.9260519,33.4941704
"948",-94.5785667,39.0997265
"949",-94.5785667,39.0997265
"950",-74.0059728,40.7127753
"951",-91.8318334,37.9642529
"952",-122.3320708,47.6062095
"953",-82.9987942,39.9611755
"954",-94.8191285,38.8813958
"955",-94.8191285,38.8813958
"956",-94.8191285,38.8813958
"957",-97.1383744,49.895136
"958",-119.4179324,36.778261
"959",-105.8700901,34.5199402
"960",NA,NA
"961",-117.1610838,32.715738
"962",-79.8953328,40.8611755
"963",-71.8022934,42.2625932
"964",-84.3879824,33.7489954
"965",NA,NA
"966",-79.6441198,43.5890452
"967",-79.6441198,43.5890452
"968",NA,NA
"969",-86.7816016,36.1626638
"970",-85.7369231,38.175662
"971",-95.712891,37.09024
"972",-95.712891,37.09024
"973",-95.712891,37.09024
"974",-95.712891,37.09024
"975",-95.712891,37.09024
"976",-95.712891,37.09024
"977",-84.4838654,42.7369792
"978",-4.2026458,56.4906712
"979",NA,NA
"980",-106.346771,56.130366
"981",-94.1185366,36.3320196
"982",-76.6121893,39.2903848
"983",-120.5542012,43.8041334
"984",-73.7677002,41.033077
"985",-82.9987942,39.9611755
"986",-75.1118422,39.7028923
"987",-86.5804473,35.5174913
"988",-99.9018131,31.9685988
"989",-82.907123,40.4172871
"990",-82.907123,40.4172871
"991",-82.907123,40.4172871
"992",-91.6080974,41.739482
"993",-75.5276699,38.9108325
"994",-74.4056612,40.0583238
"995",-89.3985283,40.6331249
"996",-76.6121893,39.2903848
"997",NA,NA
"998",-79.3831843,43.653226
"999",-76.6412712,39.0457549
"1000",-82.9987942,39.9611755
"1001",-77.0368707,38.9071923
"1002",-95.712891,37.09024
"1003",-95.712891,37.09024
"1004",-95.712891,37.09024
"1005",-95.712891,37.09024
"1006",NA,NA
"1007",NA,NA
"1008",-73.9712488,40.7830603
"1009",-86.1349019,40.2671941
"1010",-81.1637245,33.836081
"1011",-75.1652215,39.9525839
"1012",-117.1610838,32.715738
"1013",-117.1610838,32.715738
"1014",-117.1610838,32.715738
"1015",-117.1610838,32.715738
"1016",-117.1610838,32.715738
"1017",-117.1610838,32.715738
"1018",-117.1610838,32.715738
"1019",-117.1610838,32.715738
"1020",-117.1610838,32.715738
"1021",-117.1610838,32.715738
"1022",-74.0059728,40.7127753
"1023",113.921327,-0.789275
"1024",-99.9018131,31.9685988
"1025",-82.9987942,39.9611755
"1026",NA,NA
"1027",-118.2436849,34.0522342
"1028",-77.0368707,38.9071923
"1029",-97.7430608,30.267153
"1030",-104.8560902,39.3722121
"1031",-81.6348032,38.3532241
"1032",NA,NA
"1033",-84.2700179,37.8393332
"1034",-95.9535312,36.2054089
"1035",-117.2470353,32.7494988
"1036",-106.346771,56.130366
"1037",-71.5723953,43.1938516
"1038",-95.712891,37.09024
"1039",-82.0201368,38.4325896
"1040",-82.0201368,38.4325896
"1041",-110.6764257,50.0405486
"1042",-99.9018131,31.9685988
"1043",-86.3994387,39.7042123
"1044",-87.3375312,41.5568315
"1045",4.469936,50.503887
"1046",4.469936,50.503887
"1047",-86.1349019,40.2671941
"1048",-111.8910474,40.7607793
"1049",-82.9987942,39.9611755
"1050",-71.4774291,41.5800945
"1051",-114.0530065,35.189443
"1052",-83.058997,39.975644
"1053",-43.1728965,-22.9068467
"1054",-97.678896,30.5082551
"1055",-95.992775,36.1539816
"1056",-75.6971931,45.4215296
"1057",-75.6971931,45.4215296
"1058",-87.6297982,41.8781136
"1059",-86.7816016,36.1626638
"1060",-82.9987942,39.9611755
"1061",-74.0059728,40.7127753
"1062",-121.4943996,38.5815719
"1063",-73.9441579,40.6781784
"1064",-95.712891,37.09024
"1065",-111.0937311,39.3209801
"1066",-98.8203046,26.3797874
"1067",-81.5157535,27.6648274
"1068",-88.7878678,43.7844397
"1069",-122.6587185,45.5122308
"1070",-122.6587185,45.5122308
"1071",-95.8547119,36.2695388
"1072",-121.4943996,38.5815719
"1073",NA,NA
"1074",-115.1398296,36.1699412
"1075",-79.9958864,40.4406248
"1076",-95.3698028,29.7604267
"1077",-86.2483921,43.2341813
"1078",NA,NA
"1079",-86.7816016,36.1626638
"1080",-86.7816016,36.1626638
"1081",-1.1743197,52.3555177
"1082",-88.9906312,40.5142026
"1083",-88.9906312,40.5142026
"1084",-84.3879824,33.7489954
"1085",-122.4194155,37.7749295
"1086",-97.330053,37.6871761
"1087",-81.6326234,38.3498195
"1088",-77.0947092,38.984652
"1089",-78.898619,35.9940329
"1090",-79.9958864,40.4406248
"1091",-104.9739333,39.5480789
"1092",-76.6412712,39.0457549
"1093",NA,NA
"1094",-96.7969879,32.7766642
"1095",-0.80657,53.0700391
"1096",-76.5038915,37.2775719
"1097",NA,NA
"1098",-86.5861037,34.7303688
"1099",-73.567256,45.5016889
"1100",-122.2913078,37.8271784
"1101",-80.5204096,43.4642578
"1102",-1.1397592,52.6368778
"1103",-84.3896546,33.7603051
"1104",-96.7969879,32.7766642
"1105",-96.7969879,32.7766642
"1106",-96.7969879,32.7766642
"1107",-96.7969879,32.7766642
"1108",-102.552784,23.634501
"1109",-81.5157535,27.6648274
"1110",NA,NA
"1111",-104.9719243,39.8680412
"1112",-86.5804473,35.5174913
"1113",-82.9987942,39.9611755
"1114",-74.4056612,40.0583238
"1115",NA,NA
"1116",-87.9064736,43.0389025
"1117",-86.158068,39.768403
"1118",-85.3063504,37.102841
"1119",NA,NA
"1120",8.675277,9.081999
"1121",-74.0059728,40.7127753
"1122",-85.4807825,32.6098566
"1123",-94.70496,37.410884
"1124",-122.641717,38.236951
"1125",NA,NA
"1126",NA,NA
"1127",-71.0786653,42.5750939
"1128",-96.7969879,32.7766642
"1129",-96.7969879,32.7766642
"1130",101.686855,3.139003
"1131",-95.9359977,36.7435531
"1132",103.819836,1.352083
"1133",-119.3473379,36.2077288
"1134",-82.9987942,39.9611755
"1135",-82.9987942,39.9611755
"1136",-82.9987942,39.9611755
"1137",-71.3824374,42.4072107
"1138",-81.3124341,29.9012437
"1139",-95.712891,37.09024
"1140",NA,NA
"1141",-87.6297982,41.8781136
"1142",101.686855,3.139003
"1143",-81.6943605,41.49932
"1144",-73.8648268,40.8447819
"1145",-95.712891,37.09024
"1146",-119.4179324,36.778261
"1147",-119.4179324,36.778261
"1148",-82.9987942,39.9611755
"1149",-82.9987942,39.9611755
"1150",-79.3831843,43.653226
"1151",-91.1871466,30.4514677
"1152",-82.9987942,39.9611755
"1153",NA,NA
"1154",-95.712891,37.09024
"1155",-82.6402915,27.7676008
"1156",-92.4801989,44.0121221
"1157",123.8857747,10.607936
"1158",-111.8910474,40.7607793
"1159",NA,NA
"1160",-82.9987942,39.9611755
"1161",-82.9987942,39.9611755
"1162",-117.2712717,32.8328112
"1163",-101.8551665,33.5778631
"1164",NA,NA
"1165",-77.0368707,38.9071923
"1166",100.3989752,6.1498485
"1167",NA,NA
"1168",-82.6014152,39.8453933
"1169",NA,NA
"1170",NA,NA
"1171",-95.992775,36.1539816
"1172",-87.6297982,41.8781136
"1173",-83.400211,42.324204
"1174",-96.7969879,32.7766642
"1175",-117.078355,33.01412
"1176",-93.2650108,44.977753
"1177",NA,NA
"1178",-82.9987942,39.9611755
"1179",-88.9906312,40.5142026
"1180",-118.2436849,34.0522342
"1181",-118.2436849,34.0522342
"1182",-118.2436849,34.0522342
"1183",-86.1349019,40.2671941
"1184",-79.0192997,35.7595731
"1185",-69.4454689,45.253783
"1186",-81.6943605,41.49932
"1187",-86.7816016,36.1626638
"1188",-77.1945247,41.2033216
"1189",-82.907123,40.4172871
"1190",NA,NA
"1191",-95.266826,36.249758
"1192",-95.712891,37.09024
"1193",-73.087749,41.6032207
"1194",-82.9000751,32.1656221
"1195",-74.4056612,40.0583238
"1196",-83.067965,40.2986724
"1197",-89.0928155,30.3674198
"1198",-97.092877,35.0077519
"1199",-81.8577585,26.60178
"1200",-81.8577585,26.60178
"1201",-81.8577585,26.60178
"1202",-81.8577585,26.60178
"1203",NA,NA
"1204",-82.0131924,39.9403453
"1205",-83.0457538,42.331427
"1206",-90.1994042,38.6270025
"1207",-96.3344068,30.627977
"1208",-82.9987942,39.9611755
"1209",25.7481511,61.92411
"1210",-77.4416505,37.3568157
"1211",-76.5835621,36.7282054
"1212",-96.6988856,33.0198431
"1213",-91.9623327,30.9842977
"1214",-82.7116821,41.4561754
"1215",-82.9987942,39.9611755
"1216",-78.9708668,40.9436753
"1217",-85.323214,51.253775
"1218",-71.0588801,42.3600825
"1219",-90.0715323,29.9510658
"1220",-79.9958864,40.4406248
"1221",-95.7974526,36.060949
"1222",-95.712891,37.09024
"1223",-87.8374878,42.5777301
"1224",-61.222503,10.691803
"1225",-91.8318334,37.9642529
"1226",-96.1652481,31.7246128
"1227",-82.9987942,39.9611755
"1228",-86.158068,39.768403
"1229",NA,NA
"1230",-87.6297982,41.8781136
"1231",-122.3789554,37.6213129
"1232",-81.5190053,41.0814447
"1233",-73.9441579,40.6781784
"1234",14.375416,35.937496
"1235",NA,NA
"1236",-70.6672621,41.9584457
"1237",-74.0059728,40.7127753
"1238",-75.1652215,39.9525839
"1239",101.518461,3.073281
"1240",-75.1652215,39.9525839
"1241",-79.0192997,35.7595731
"1242",NA,NA
"1243",113.3823545,-1.6814878
"1244",NA,NA
"1245",-122.0399663,38.2493581
"1246",-85.6023643,44.3148443
"1247",-95.712891,37.09024
"1248",NA,NA
"1249",-99.9018131,31.9685988
"1250",-77.8600012,40.7933949
"1251",-112.0740373,33.4483771
"1252",-122.2913078,37.8271784
"1253",-82.907123,40.4172871
"1254",-7.6920536,53.1423672
"1255",-95.9759823,36.1144634
"1256",-75.1652215,39.9525839
"1257",-71.0588801,42.3600825
"1258",-99.9018131,31.9685988
"1259",-78.899776,35.995494
"1260",115.8856356,-31.9944498
"1261",-74.348582,40.2859203
"1262",-66.590149,18.220833
"1263",-82.9000751,32.1656221
"1264",-99.9018131,31.9685988
"1265",-71.7892216,42.5596586
"1266",NA,NA
"1267",-93.097702,41.8780025
"1268",-81.1637245,33.836081
"1269",121.0403788,14.623446
"1270",-95.712891,37.09024
"1271",-79.8711024,43.2557206
"1272",-105.0813734,39.7047095
"1273",-95.712891,37.09024
"1274",-83.8853411,34.6514983
"1275",3.3792057,6.5243793
"1276",-75.1652215,39.9525839
"1277",-78.6568942,37.4315734
"1278",-83.9207392,35.9606384
"1279",-73.9441579,40.6781784
"1280",-77.0368707,38.9071923
"1281",-117.8311428,33.7174708
"1282",-73.9441579,40.6781784
"1283",NA,NA
"1284",-82.9000751,32.1656221
"1285",-82.9000751,32.1656221
"1286",-82.9000751,32.1656221
"1287",-0.1277583,51.5073509
"1288",NA,NA
"1289",-119.2780771,47.1301417
"1290",-0.3762881,39.4699075
"1291",-99.9018131,31.9685988
"1292",-121.8746789,37.6624312
"1293",-121.8746789,37.6624312
"1294",-82.9000751,32.1656221
"1295",-80.8081413,35.5859146
"1296",-119.2233014,46.2349999
"1297",-86.7816016,36.1626638
"1298",-87.6297982,41.8781136
"1299",-75.946588,41.5386878
"1300",-95.3698028,29.7604267
"1301",-95.712891,37.09024
"1302",-95.712891,37.09024
"1303",-95.712891,37.09024
"1304",-95.712891,37.09024
"1305",-98.4936282,29.4241219
"1306",NA,NA
"1307",-122.4194155,37.7749295
"1308",-95.3698028,29.7604267
"1309",-79.0192997,35.7595731
"1310",-58.443832,-23.442503
"1311",-84.3640829,33.7589188
"1312",-76.6683922,39.1774042
"1313",-72.6151169,40.9848784
"1314",-75.7496572,39.6837226
"1315",-97.4965049,35.5481854
"1316",-122.3320708,47.6062095
"1317",-122.3320708,47.6062095
"1318",NA,NA
"1319",-71.0588801,42.3600825
"1320",NA,NA
"1321",-81.441779,41.1014451
"1322",-79.3831843,43.653226
"1323",7.3462545,9.1542135
"1324",-77.0368707,38.9071923
"1325",NA,NA
"1326",-74.2390828,40.7985699
"1327",-73.4085463,41.5770433
"1328",-74.2995928,40.6584212
"1329",-97.151931,29.2877469
"1330",-95.712891,37.09024
"1331",-95.3698028,29.7604267
"1332",-97.5247243,37.6537367
"1333",-95.712891,37.09024
"1334",-79.3831843,43.653226
"1335",-82.0990223,37.2778886
"1336",-95.7243335,37.2321077
"1337",NA,NA
"1338",NA,NA
"1339",NA,NA
"1340",-87.2169149,30.421309
"1341",-2.6325074,53.5450645
"1342",-96.6705503,33.1031744
"1343",-77.1945247,41.2033216
"1344",NA,NA
"1345",-95.712891,37.09024
"1346",-79.6876659,43.467517
"1347",-71.0588801,42.3600825
"1348",-84.5613355,39.3995008
"1349",NA,NA
"1350",-74.0059728,40.7127753
"1351",-122.4093196,37.7888954
"1352",-122.2605222,37.5071591
"1353",-79.0192997,35.7595731
"1354",-81.9495331,26.5628537
"1355",-99.9018131,31.9685988
"1356",-81.5157535,27.6648274
"1357",-95.7243335,37.2321077
"1358",7.0498442,4.815554
"1359",-97.3439269,32.7338029
"1360",-97.3439269,32.7338029
"1361",-94.6858998,46.729553
"1362",-118.2436849,34.0522342
"1363",-85.6602058,30.1588129
"1364",NA,NA
"1365",-91.8318334,37.9642529
"1366",-91.8318334,37.9642529
"1367",-90.1994042,38.6270025
"1368",-87.6297982,41.8781136
"1369",-76.5104973,43.4553461
"1370",-84.2807329,30.4382559
"1371",-86.9833417,34.6059253
"1372",-122.4194155,37.7749295
"1373",-122.4194155,37.7749295
"1374",-122.4194155,37.7749295
"1375",-122.4194155,37.7749295
"1376",-122.4194155,37.7749295
"1377",-122.4194155,37.7749295
"1378",-95.712891,37.09024
"1379",-95.6179019,37.0341738
"1380",-82.907123,40.4172871
"1381",-82.907123,40.4172871
"1382",-70.2568189,43.6590993
"1383",-77.3439283,38.6418278
"1384",-95.9345034,41.2565369
"1385",-74.8518311,40.1006661
"1386",-77.0368707,38.9071923
"1387",-115.1398296,36.1699412
"1388",-118.2436849,34.0522342
"1389",-92.4453161,42.5348993
"1390",-95.992775,36.1539816
"1391",NA,NA
"1392",NA,NA
"1393",-73.7823549,40.9114882
"1394",-73.9441579,40.6781784
"1395",-85.6023643,44.3148443
"1396",-103.575193,43.9324855
"1397",-79.9958864,40.4406248
"1398",-84.2700179,37.8393332
"1399",NA,NA
"1400",-75.5276699,38.9108325
"1401",-75.3937949,40.924537
"1402",-84.3640829,33.7589188
"1403",-119.4179324,36.778261
"1404",-87.6297982,41.8781136
"1405",-81.5157535,27.6648274
"1406",-84.3879824,33.7489954
"1407",-85.6680863,42.9633599
"1408",-4.2026458,56.4906712
"1409",-81.5157535,27.6648274
"1410",NA,NA
"1411",-78.792272,42.9790067
"1412",-0.1277583,51.5073509
"1413",-122.1634581,47.7542651
"1414",-81.6017417,28.1614046
"1415",NA,NA
"1416",-95.3698028,29.7604267
"1417",-88.7878678,43.7844397
"1418",-77.7905339,35.9382103
"1419",-77.7905339,35.9382103
"1420",-111.0937311,34.0489281
"1421",NA,NA
"1422",-75.8069082,40.0010204
"1423",-82.9987942,39.9611755
"1424",-77.0368707,38.9071923
"1425",78.1348361,8.7641661
"1426",-118.2436849,34.0522342
"1427",-79.3831843,43.653226
"1428",-79.8953328,40.8611755
"1429",54.3773438,24.453884
"1430",-73.9441579,40.6781784
"1431",84.124008,28.394857
"1432",10.451526,51.165691
"1433",-79.0192997,35.7595731
"1434",-74.0059728,40.7127753
"1435",-84.3879824,33.7489954
"1436",NA,NA
"1437",-86.8103567,33.5185892
"1438",-89.8505012,41.7605503
"1439",-4.2026458,56.4906712
"1440",-85.6023643,44.3148443
"1441",-78.6381787,35.7795897
"1442",-83.1499322,42.6583661
"1443",-73.8648268,40.8447819
"1444",-74.0059728,40.7127753
"1445",-74.0059728,40.7127753
"1446",-81.2420473,41.1575566
"1447",NA,NA
"1448",-90.4974359,38.7881062
"1449",-77.2652604,38.9012225
"1450",11.0421988,59.9929184
"1451",-82.5436722,27.763383
"1452",-85.6023643,44.3148443
"1453",NA,NA
"1454",-106.3251749,42.8500769
"1455",-105.7820674,39.5500507
"1456",NA,NA
"1457",-74.0059728,40.7127753
"1458",-74.0059728,40.7127753
"1459",NA,NA
"1460",8.675277,9.081999
"1461",-82.9987942,39.9611755
"1462",NA,NA
"1463",-95.712891,37.09024
"1464",NA,NA
"1465",NA,NA
"1466",NA,NA
"1467",-95.7243335,37.2321077
"1468",-95.712891,37.09024
"1469",-71.1040509,42.3144108
"1470",-121.8863286,37.3382082
"1471",-92.4453161,42.5348993
"1472",-85.9213796,39.2014404
"1473",-77.0368707,38.9071923
"1474",-91.9623327,30.9842977
"1475",NA,NA
"1476",-110.9747108,32.2226066
"1477",-77.0909809,38.8816208
"1478",-113.4909267,53.544389
"1479",-77.297508,18.109581
"1480",-84.5120196,39.1031182
"1481",-77.0368707,38.9071923
"1482",-119.1626717,38.9898065
"1483",-99.9018131,31.9685988
"1484",-95.4612625,30.1658207
"1485",-74.0059728,40.7127753
"1486",-99.9018131,31.9685988
"1487",-90.822871,29.7957633
"1488",-97.4394777,35.2225668
"1489",-81.5157535,27.6648274
"1490",-77.7452081,43.2841246
"1491",-95.712891,37.09024
"1492",-95.712891,37.09024
"1493",-85.6023643,44.3148443
"1494",NA,NA
"1495",-84.3879824,33.7489954
"1496",-118.255075,34.1425078
"1497",-99.9018131,43.9695148
"1498",-77.3663538,35.612661
"1499",-95.716216,37.2266829
"1500",-74.0059728,40.7127753
"1501",-74.0059728,40.7127753
"1502",-93.2777226,44.7677424
"1503",NA,NA
"1504",NA,NA
"1505",-80.1289321,26.3683064
"1506",-74.0059728,40.7127753
"1507",-81.4845585,41.1339449
"1508",-81.4845585,41.1339449
"1509",NA,NA
"1510",-77.0368707,38.9071923
"1511",-119.4179324,36.778261
"1512",-79.0192997,35.7595731
"1513",-95.712891,37.09024
"1514",-83.9207392,35.9606384
"1515",-79.3831843,43.653226
"1516",-76.6121893,39.2903848
"1517",-85.7584557,38.2526647
"1518",-75.5276699,38.9108325
"1519",NA,NA
"1520",-74.0059728,40.7127753
"1521",-74.0059728,40.7127753
"1522",-81.2452768,42.9849233
"1523",-81.5157535,27.6648274
"1524",-81.5157535,27.6648274
"1525",NA,NA
"1526",NA,NA
"1527",-81.6326234,38.3498195
"1528",-84.3879824,33.7489954
"1529",-85.7584557,38.2526647
"1530",-79.9958864,40.4406248
"1531",-79.5394625,43.8430176
"1532",-84.1916069,39.7589478
"1533",-82.9000751,32.1656221
"1534",-82.9000751,32.1656221
"1535",-74.2282005,40.5773266
"1536",-122.4014193,37.4337342
"1537",-122.4014193,37.4337342
"1538",-122.4014193,37.4337342
"1539",-122.4014193,37.4337342
"1540",-95.712891,37.09024
"1541",NA,NA
"1542",-77.0947092,38.984652
"1543",-98.4936282,29.4241219
"1544",-120.2308167,37.8388779
"1545",-95.9480718,36.7410461
"1546",-81.9934581,37.8487147
"1547",-81.9934581,37.8487147
"1548",-81.5157535,27.6648274
"1549",NA,NA
"1550",-75.1652215,39.9525839
"1551",-81.091203,32.0808989
"1552",-93.097702,41.8780025
"1553",NA,NA
"1554",-120.5542012,43.8041334
"1555",-84.2700179,37.8393332
"1556",-86.158068,39.768403
"1557",-90.1994042,38.6270025
"1558",-95.3698028,29.7604267
"1559",-117.1610838,32.715738
"1560",-71.0999358,42.3393661
"1561",NA,NA
"1562",-95.712891,37.09024
"1563",-71.3824374,42.4072107
"1564",-79.9958864,40.4406248
"1565",NA,NA
"1566",-85.6023643,44.3148443
"1567",-81.7229086,41.4047742
"1568",-71.4128343,41.8239891
"1569",-95.712891,37.09024
"1570",-84.3879824,33.7489954
"1571",-95.712891,37.09024
"1572",NA,NA
"1573",-79.0192997,35.7595731
"1574",NA,NA
"1575",-118.2436849,34.0522342
"1576",-94.5785667,39.0997265
"1577",-87.7972754,41.6897548
"1578",NA,NA
"1579",-92.3810284,45.7857818
"1580",-73.1894384,41.1792258
"1581",-99.8606107,28.5219292
"1582",-98.7820174,35.3781092
"1583",-77.1945247,41.2033216
"1584",-95.712891,37.09024
"1585",-71.3824374,42.4072107
"1586",-71.3824374,42.4072107
"1587",-71.3824374,42.4072107
"1588",NA,NA
"1589",-85.323214,51.253775
"1590",-71.0588801,42.3600825
"1591",-118.2436849,34.0522342
"1592",-118.2436849,34.0522342
"1593",-118.2436849,34.0522342
"1594",-99.9018131,31.9685988
"1595",NA,NA
"1596",22.937506,-30.559482
"1597",-71.4774291,41.5800945
"1598",NA,NA
"1599",-95.7243335,37.2321077
"1600",-51.5169861,-29.1667089
"1601",-106.346771,56.130366
"1602",NA,NA
"1603",NA,NA
"1604",-88.7878678,43.7844397
"1605",-88.7878678,43.7844397
"1606",NA,NA
"1607",NA,NA
"1608",-97.3866837,32.3476438
"1609",-111.8113006,40.7188827
"1610",NA,NA
"1611",-82.9000751,32.1656221
"1612",NA,NA
"1613",7.398574,9.0764785
"1614",-92.9746367,43.6666296
"1615",NA,NA
"1616",-95.712891,37.09024
"1617",-75.7382478,41.353413
"1618",-106.4508639,52.9399159
"1619",-85.6602058,30.1588129
"1620",-7.6920536,53.1423672
"1621",-88.5862122,42.8777882
"1622",-81.378447,40.7989473
"1623",-79.0192997,35.7595731
"1624",25.7481511,61.92411
"1625",-105.084423,40.5852602
"1626",-88.7878678,43.7844397
"1627",-81.3333333,45
"1628",NA,NA
"1629",-95.712891,37.09024
"1630",NA,NA
"1631",-97.5653027,33.0787326
"1632",-73.8648268,40.8447819
"1633",-73.8648268,40.8447819
"1634",-73.8648268,40.8447819
"1635",NA,NA
"1636",-121.953293,36.9752283
"1637",-90.1994042,38.6270025
"1638",-81.5157535,27.6648274
"1639",-86.1349019,40.2671941
"1640",-99.9018131,31.9685988
"1641",3.3792057,6.5243793
"1642",-81.6943605,41.49932
"1643",NA,NA
"1644",-89.3985283,40.6331249
"1645",-83.6324022,32.8406946
"1646",NA,NA
"1647",-84.5193754,34.1014873
"1648",-85.7584557,38.2526647
"1649",-72.9223431,41.3163244
"1650",-90.0715323,29.9510658
"1651",-76.6121893,39.2903848
"1652",-87.6297982,41.8781136
"1653",-88.7878678,43.7844397
"1654",-95.6157228,37.0372183
"1655",-94.7404891,32.5007037
"1656",-74.07701,40.9262762
"1657",-95.712891,37.09024
"1658",-69.4454689,45.253783
"1659",-78.8783585,35.0526641
"1660",-73.087749,41.6032207
"1661",-95.712891,37.09024
"1662",-95.712891,37.09024
"1663",-95.712891,37.09024
"1664",-87.6297982,41.8781136
"1665",-95.3698028,29.7604267
"1666",-99.9018131,31.9685988
"1667",-78.6568942,37.4315734
"1668",-95.992775,36.1539816
"1669",-85.6023643,44.3148443
"1670",-82.4734787,36.2942722
"1671",-93.2650108,44.977753
"1672",-83.7430378,42.2808256
"1673",-71.5723953,43.1938516
"1674",-74.0059728,40.7127753
"1675",NA,NA
"1676",-112.0740373,33.4483771
"1677",-73.9594438,40.7144279
"1678",NA,NA
"1679",-99.9018131,31.9685988
"1680",-87.6297982,41.8781136
"1681",-77.8600012,40.7933949
"1682",-120.5542012,43.8041334
"1683",-74.0059728,40.7127753
"1684",-84.5120196,39.1031182
"1685",-95.712891,37.09024
"1686",-95.3698028,29.7604267
"1687",-111.315385,32.4378484
"1688",-95.712891,37.09024
"1689",NA,NA
"1690",NA,NA
"1691",-95.3698028,29.7604267
"1692",NA,NA
"1693",-83.0457538,42.331427
"1694",-76.6121893,39.2903848
"1695",-76.6121893,39.2903848
"1696",-76.6121893,39.2903848
"1697",-76.6121893,39.2903848
"1698",-90.5462339,38.5950532
"1699",-84.5499327,33.952602
"1700",-89.3985283,40.6331249
"1701",-73.9441579,40.6781784
"1702",NA,NA
"1703",-77.3860976,38.9695545
"1704",-79.3831843,43.653226
"1705",-77.0368707,38.9071923
"1706",-79.9310512,32.7764749
"1707",-48.6719168,-27.646431
"1708",-77.0593246,38.82409
"1709",-86.5804473,35.5174913
"1710",-83.7366856,42.2798023
"1711",-72.9278835,41.308274
"1712",NA,NA
"1713",-84.5037164,38.0405837
"1714",-85.6023643,44.3148443
"1715",-75.1652215,39.9525839
"1716",-122.3320708,47.6062095
"1717",-84.5222189,39.440463
"1718",-84.5222189,39.440463
"1719",-122.6902163,49.1190841
"1720",-77.1945247,41.2033216
"1721",-84.5193754,34.1014873
"1722",-83.0457538,42.331427
"1723",-74.4056612,40.0583238
"1724",-76.6121893,39.2903848
"1725",-118.2181308,34.6452645
"1726",NA,NA
"1727",NA,NA
"1728",-95.712891,37.09024
"1729",-77.1945247,41.2033216
"1730",-2.2426305,53.4807593
"1731",-75.1652215,39.9525839
"1732",-101.1949825,19.7059504
"1733",-99.9018131,31.9685988
"1734",-117.3633606,33.9960259
"1735",-88.7878678,43.7844397
"1736",-122.3320708,47.6062095
"1737",-114.0708459,51.0486151
"1738",NA,NA
"1739",-76.6121893,39.2903848
"1740",-86.7816016,36.1626638
"1741",-81.5884561,40.031183
"1742",-81.5157535,27.6648274
"1743",-81.5157535,27.6648274
"1744",39.6022659,24.4927376
"1745",-89.3985283,40.6331249
"1746",-95.712891,37.09024
"1747",-71.4161671,41.7001009
"1748",-71.4161671,41.7001009
"1749",NA,NA
"1750",-77.0368707,38.9071923
"1751",-77.0368707,38.9071923
"1752",-80.3047846,40.6953437
"1753",-84.2807329,30.4382559
"1754",-86.5804473,35.5174913
"1755",-86.5804473,35.5174913
"1756",-86.39027,35.8456213
"1757",36.8219462,-1.2920659
"1758",-93.097702,41.8780025
"1759",-84.3879824,33.7489954
"1760",-84.3879824,33.7489954
"1761",-84.3879824,33.7489954
"1762",-82.9987942,39.9611755
"1763",-77.0368707,38.9071923
"1764",-90.704279,35.8422967
"1765",-106.650422,35.0843859
"1766",-106.346771,56.130366
"1767",-119.8138027,39.5296329
"1768",-82.3246094,37.6061055
"1769",NA,NA
"1770",-86.2519898,41.6763545
"1771",-94.1632404,45.5579451
"1772",-92.4801989,44.0121221
"1773",-7.6920536,53.1423672
"1774",-77.0368707,38.9071923
"1775",-77.0368707,38.9071923
"1776",-77.0368707,38.9071923
"1777",-77.0368707,38.9071923
"1778",NA,NA
"1779",-74.0059728,40.7127753
"1780",-77.1945247,41.2033216
"1781",-73.6170721,41.3973163
"1782",NA,NA
"1783",133.775136,-25.274398
"1784",-74.4056612,40.0583238
"1785",-95.712891,37.09024
"1786",-85.6023643,44.3148443
"1787",-95.712891,37.09024
"1788",-95.266826,36.249758
"1789",-86.5804473,35.5174913
"1790",-77.6128039,43.0592452
"1791",-71.3161718,42.6334247
"1792",NA,NA
"1793",-2.632596,53.653511
"1794",-46.6333094,-23.5505199
"1795",-90.1994042,38.6270025
"1796",-86.1066526,39.6136578
"1797",8.675277,9.081999
"1798",-74.0059728,40.7127753
"1799",-90.704279,35.8422967
"1800",NA,NA
"1801",-87.6297982,41.8781136
"1802",5.291266,52.132633
"1803",-122.3320708,47.6062095
"1804",-86.7816016,36.1626638
"1805",-112.0740373,33.4483771
"1806",-112.0740373,33.4483771
"1807",NA,NA
"1808",-96.6783449,34.774531
"1809",NA,NA
"1810",-91.8318334,35.20105
"1811",-76.6412712,39.0457549
"1812",-87.6297982,41.8781136
"1813",-73.7562317,42.6525793
"1814",NA,NA
"1815",-86.5804473,35.5174913
"1816",-82.907123,40.4172871
"1817",-99.9018131,31.9685988
"1818",-99.9018131,31.9685988
"1819",-90.1994042,38.6270025
"1820",12.56738,41.87194
"1821",-87.8631362,42.8858503
"1822",-95.712891,37.09024
"1823",-74.072092,4.7109886
"1824",-93.7501789,32.5251516
"1825",-75.5243682,39.158168
"1826",NA,NA
"1827",NA,NA
"1828",-71.0786653,42.5750939
"1829",-93.2650108,44.977753
"1830",-97.1330683,33.2148412
